entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-10-28 22:35:00,2024-10-29 01:35:00,signal_exit_th,36,69871.29,69920.0,-0.0027005366579031264,0.19999999999999998,0.0019749170224278197,-0.003924501751721006,False,
2024-10-29 13:40:00,2024-10-29 17:40:00,time_stop,48,71516.61,72720.09,-0.018863670492292216,0.19999999999999998,0.0026419037479545287,-0.02060206712818182,False,
2024-10-29 18:40:00,2024-10-29 22:05:00,signal_exit_th,41,72934.09,72360.0,0.00588510990039275,0.19999999999999998,0.014663101987013238,-0.009406163839159423,False,
2024-10-31 00:45:00,2024-10-31 03:45:00,signal_exit_th,36,72138.0,72384.09,-0.005420209779770755,0.19999999999999998,0.0014960215143197519,-0.006404252959605274,False,
2024-10-31 16:00:00,2024-10-31 19:00:00,early_exit,36,70530.01,70639.99,-0.0004417813234228798,0.19999999999999998,0.005947822777850166,-0.0060089315172363895,False,
2024-11-01 13:15:00,2024-11-01 17:15:00,time_stop,48,70335.0,70128.05,0.000946235920999429,0.19999999999999998,0.018355015283998008,-0.018453828108338625,False,
2024-11-02 17:30:00,2024-11-02 20:30:00,early_exit,36,69439.9,69503.99,-0.0010768896684628703,0.19999999999999998,0.001848072937893081,-0.003238771945236013,False,
2024-11-03 16:40:00,2024-11-03 19:40:00,early_exit,36,68232.09,68640.0,0.003968325502811682,0.19999999999999998,0.0067669039597057805,-0.008278802539977745,False,
2024-11-04 17:35:00,2024-11-04 20:35:00,early_exit,36,67776.86,67528.01,-0.005662273213912498,0.19999999999999998,0.004767703903662687,-0.004600242619678657,False,
2024-11-05 16:20:00,2024-11-05 20:20:00,time_stop,48,69969.7,69334.11,0.007099972887878209,0.19999999999999998,0.017678080654911957,-0.008692476886423786,False,
2024-11-06 01:25:00,2024-11-06 05:05:00,early_exit,44,71047.99,74005.8,0.03954997549876155,0.19999999999999998,0.05562451520444132,-0.0024207581382668986,False,
2024-11-06 06:05:00,2024-11-06 09:05:00,signal_exit_th,36,74722.57,73816.01,0.01015463199673431,0.2034724361310571,0.027652421483897155,-0.009160953644929488,False,
2024-11-07 15:50:00,2024-11-07 18:50:00,early_exit,36,75938.1,76544.75,0.005974779940022603,0.19999999999999998,0.009743330423068254,-0.005042659745239972,False,
2024-11-08 14:55:00,2024-11-08 18:55:00,time_stop,48,75752.0,76812.0,-0.01602304596284951,0.19999999999999998,0.0015265603548421088,-0.01646161157461189,False,
2024-11-10 02:55:00,2024-11-10 06:55:00,time_stop,48,77033.99,78903.42,-0.02631818506096849,0.19999999999999998,0.0006303710868411752,-0.035763044339258566,False,
2024-11-10 15:45:00,2024-11-10 19:45:00,time_stop,48,79730.0,79682.98,-0.001411080966831495,0.19999999999999998,0.005084786153267321,-0.016806597265772046,False,
2024-11-10 20:45:00,2024-11-10 23:45:00,signal_exit_th,36,79246.15,80340.01,-0.015832956690777632,0.19999999999999998,0.00975466946974698,-0.02844112931669243,False,
2024-11-11 20:00:00,2024-11-12 00:00:00,time_stop,48,86290.01,88209.1,-0.024286528588822687,0.19999999999999998,0.0005370262444053084,-0.037553941643997946,False,
2024-11-12 10:40:00,2024-11-12 13:45:00,signal_exit_th,37,86261.3,85079.99,0.011719968162892173,0.19999999999999998,0.013787179186958728,-0.018541918566031313,False,
2024-11-13 14:00:00,2024-11-13 18:00:00,time_stop,48,88909.06,92454.39,-0.04195774731927073,0.19999999999999998,0.0005068099921425069,-0.049000405582963105,False,
2024-11-13 19:00:00,2024-11-13 22:00:00,signal_exit_th,36,92206.99,89034.63,0.03247164333737054,0.19999999999999998,0.04594022644053351,-0.0003545284365099411,False,
2024-11-14 14:45:00,2024-11-14 18:10:00,signal_exit_th,41,88909.36,89616.02,-0.009966008657035225,0.19999999999999998,0.015550893629197144,-0.009738907129688085,False,
2024-11-18 09:15:00,2024-11-18 13:15:00,time_stop,48,91897.29,89748.05,0.021432234010646305,0.19999999999999998,0.02434544043681809,-0.0034244753028082947,False,
2024-11-18 16:05:00,2024-11-18 19:05:00,early_exit,36,92012.0,90314.76,-0.020407002031572755,0.19999999999999998,0.0018456288310221166,-0.020779898274138155,False,
2024-11-19 14:10:00,2024-11-19 18:10:00,time_stop,48,91724.55,93286.99,-0.01907014796737335,0.19999999999999998,0.00622199836357885,-0.017034152797696985,False,
2024-11-20 13:30:00,2024-11-20 17:30:00,time_stop,48,94424.0,93830.02,0.004301153436754586,0.19999999999999998,0.011734304837753114,-0.004320617639583169,False,
2024-11-20 18:30:00,2024-11-20 21:30:00,signal_exit_th,36,94076.92,94378.96,-0.0052189938495741965,0.21846215241154063,0.00998034374424671,-0.0055599184156964075,False,
2024-11-21 06:20:00,2024-11-21 09:55:00,signal_exit_th,43,97281.53,97613.24,-0.005418622650177348,0.19999999999999998,0.005731509362568541,-0.004299171692714906,False,
2024-11-22 08:05:00,2024-11-22 11:05:00,signal_exit_th,36,99151.98,98532.54,0.004257884286906472,0.19999999999999998,0.009401123406713608,-0.00012122803800795582,False,
2024-11-24 13:05:00,2024-11-24 17:05:00,time_stop,48,97131.91,96072.21,0.008929745572214584,0.19999999999999998,0.014383944473036713,-0.004886241812808999,False,
2024-11-25 00:20:00,2024-11-25 04:15:00,signal_exit_th,47,97740.01,97751.88,-0.00212368977105138,0.19999999999999998,0.008717105717504989,-0.0031715773305118883,False,
2024-11-25 14:55:00,2024-11-25 18:50:00,signal_exit_th,47,95385.49,95047.61,0.0015473474476516754,0.19999999999999998,0.009021183410600556,-0.011684271895022972,False,
2024-11-26 08:30:00,2024-11-26 11:30:00,signal_exit_th,36,92400.08,91728.91,0.005276278316409735,0.19999999999999998,0.009472827296253511,-0.014609511160596379,False,
2024-11-26 19:10:00,2024-11-26 22:10:00,signal_exit_th,36,92384.01,92133.99,0.0007097285295102549,0.19999999999999998,0.01724226952261532,-0.0004760564084630065,False,
2024-11-27 19:45:00,2024-11-27 22:45:00,signal_exit_th,36,96428.58,96037.38,0.0020630084252300377,0.19999999999999998,0.004056888528276545,-0.008085051133180688,False,
2024-11-29 16:35:00,2024-11-29 20:30:00,signal_exit_th,47,97979.53,97482.87,0.0030771641698944525,0.19999999999999998,0.011489236578293363,-0.001512050527288651,False,
2024-12-01 10:40:00,2024-12-01 14:40:00,time_stop,48,96768.0,97201.47,-0.006490446609804223,0.19999999999999998,0.0011069775132274652,-0.0064151372354497235,False,
2024-12-02 02:45:00,2024-12-02 06:30:00,signal_exit_th,45,97563.4,96250.79,0.011478850939242807,0.19999999999999998,0.015235221404748034,-0.0010167747331480007,False,
2024-12-03 07:45:00,2024-12-03 10:45:00,signal_exit_th,36,95456.0,95372.0,-0.0011202536764052921,0.19999999999999998,0.0031218571907475697,-0.0021679098223265415,False,
2024-12-03 15:25:00,2024-12-03 18:25:00,early_exit,36,95879.99,95403.46,-0.006958139062137002,0.19999999999999998,0.0030246144164178573,-0.01063819468483471,False,
2024-12-04 17:55:00,2024-12-04 21:30:00,early_exit,43,95546.62,98121.15,0.02489343679822212,0.19999999999999998,0.036143403084274515,-0.0010007680020496313,False,
2024-12-05 04:55:00,2024-12-05 08:40:00,signal_exit_th,45,103339.96,102535.26,0.005800507414597549,0.19999999999999998,0.01950649100309312,-0.0011144769167706107,False,
2024-12-05 18:40:00,2024-12-05 21:40:00,early_exit,36,101164.01,98995.34,-0.023392339697812223,0.19999999999999998,0.0,-0.032383156816342046,False,
2024-12-06 17:55:00,2024-12-06 21:55:00,time_stop,48,100844.05,100372.01,0.0026882600910518475,0.19999999999999998,0.005485202151242524,-0.010461103059625255,False,
2024-12-07 19:40:00,2024-12-07 23:40:00,time_stop,48,100182.77,99904.95,0.0007766813603786478,0.19999999999999998,0.005865878933074055,-0.002559422144147032,False,
2024-12-09 18:15:00,2024-12-09 21:15:00,early_exit,36,98066.94,96923.98,-0.013629611627469188,0.19999999999999998,0.001968655287908419,-0.03994098316925153,False,
2024-12-10 20:05:00,2024-12-10 23:05:00,early_exit,36,96128.7,96913.74,0.006152232931956401,0.19999999999999998,0.01115171639687211,-0.0037522612913728896,False,
2024-12-11 17:45:00,2024-12-11 20:45:00,signal_exit_th,36,100373.78,101404.2,-0.012288382597640625,0.19999999999999998,0.007626991829938087,-0.012960954544105067,False,
2024-12-12 15:15:00,2024-12-12 19:15:00,time_stop,48,101100.99,100488.01,0.004073182693886638,0.19999999999999998,0.006933562173822484,-0.014233391779843053,False,
2024-12-13 15:45:00,2024-12-13 18:45:00,early_exit,36,100538.67,101545.45,0.007995848642238726,0.19999999999999998,0.01349321609287249,-0.008341765412253795,False,
2024-12-13 19:45:00,2024-12-13 23:30:00,signal_exit_th,45,101420.52,101250.0,-0.00031731944090503865,0.19999999999999998,0.0032500326363936005,-0.004530246936221505,False,
2024-12-14 17:45:00,2024-12-14 20:45:00,signal_exit_th,36,101052.01,100820.0,0.000298540901444182,0.19999999999999998,0.0023355299909422365,-0.0035601468986120053,False,
2024-12-15 02:05:00,2024-12-15 06:05:00,time_stop,48,101971.11,102152.95,-0.003788822249854972,0.19999999999999998,0.002439906753981622,-0.008619009835236661,False,
2024-12-15 14:00:00,2024-12-15 17:45:00,signal_exit_th,45,102700.05,103229.6,-0.007168602798790013,0.19999999999999998,0.0011333976955221418,-0.0076918170925914554,False,
2024-12-16 02:30:00,2024-12-16 05:30:00,signal_exit_th,36,104783.98,104894.91,-0.0030627756248600498,0.19999999999999998,0.005005536151614016,-0.0020615746796409534,False,
2024-12-16 14:55:00,2024-12-16 17:55:00,early_exit,36,105487.0,107078.55,0.013059493996007535,0.19999999999999998,0.01619706693715815,-0.0022139220946656326,False,
2024-12-16 18:55:00,2024-12-16 21:55:00,signal_exit_th,36,107078.6,106057.77,0.007550548215349668,0.19999999999999998,0.01297803669454039,-9.338934198580585e-08,False,
2024-12-17 19:30:00,2024-12-17 22:30:00,signal_exit_th,36,106507.17,106018.11,0.00259899433560696,0.2465937153908632,0.007109098852218102,-0.0037257585569122433,False,
2024-12-18 14:40:00,2024-12-18 18:20:00,signal_exit_th,44,104489.44,104666.76,-0.0037024130195649737,0.19999999999999998,0.010613608418228764,-0.004886043986837269,False,
2024-12-20 11:15:00,2024-12-20 14:15:00,early_exit,36,94141.45,94981.45,0.00690691372532366,0.19999999999999998,0.017655559798579797,-0.020277040559710982,False,
2024-12-21 06:00:00,2024-12-21 09:20:00,early_exit,40,98559.16,98339.16,-0.004225704015353273,0.19999999999999998,0.009957978537966405,-0.002440767555242939,False,
2024-12-21 10:20:00,2024-12-21 13:20:00,signal_exit_th,36,98422.14,96881.86,0.013679059633557368,0.19999999999999998,0.017482651769205517,-0.001408829354858607,False,
2024-12-24 14:15:00,2024-12-24 17:15:00,early_exit,36,96231.99,98883.95,0.025504924821046087,0.19999999999999998,0.028625408245220668,0.0,False,
2024-12-24 18:15:00,2024-12-24 21:55:00,signal_exit_th,44,99112.63,98397.96,0.005223119264286298,0.19999999999999998,0.018793064012124435,-0.001302760304110539,False,
2024-12-25 12:25:00,2024-12-25 15:30:00,signal_exit_th,37,98152.47,98475.13,-0.005295917743154278,0.19999999999999998,0.0014960397838179366,-0.006932275876501103,False,
2024-12-26 17:25:00,2024-12-26 20:25:00,signal_exit_th,36,95947.2,95542.17,0.0022278334790841996,0.19999999999999998,0.0052399653142561195,-0.0026850184268015108,False,
2024-12-28 22:40:00,2024-12-29 02:40:00,time_stop,48,95143.26,95170.73,-0.0022913025262324234,0.19999999999999998,0.0035237388334180978,-0.0062088475841589885,False,
2024-12-30 16:05:00,2024-12-30 19:25:00,signal_exit_th,40,92041.91,94143.62,0.020790646990494314,0.19999999999999998,0.02870627087160613,-0.0026282592353853097,False,
2024-12-31 12:15:00,2024-12-31 16:15:00,time_stop,48,94400.55,95216.19,-0.010659503604618984,0.19999999999999998,1.0593158630233856e-07,-0.01959151721043995,False,
2024-12-31 17:40:00,2024-12-31 20:40:00,signal_exit_th,36,93718.73,93689.22,-0.0016864932549342556,0.19999999999999998,0.0025865694082707795,-0.007447710825786961,False,
2025-01-02 14:45:00,2025-01-02 18:45:00,time_stop,48,97131.0,97112.67,-0.0018129099850691768,0.19999999999999998,0.01123184153359902,-0.005343299255644439,False,
2025-01-03 16:45:00,2025-01-03 20:45:00,time_stop,48,98024.6,98388.88,-0.005725651874475758,0.19999999999999998,0.003104220777233553,-0.009715010313737548,False,
2025-01-06 06:45:00,2025-01-06 09:45:00,signal_exit_th,36,99588.92,99057.24,0.0033474326984087276,0.19999999999999998,0.005913509253840671,-0.0003692177804519225,False,
2025-01-06 15:10:00,2025-01-06 18:10:00,early_exit,36,101253.83,101945.76,0.004821962466329985,0.19999999999999998,0.012109862905926604,-0.0025917044323162716,False,
2025-01-06 19:10:00,2025-01-06 22:10:00,signal_exit_th,36,101921.58,101711.59,6.243224637213691e-05,0.20760750377962453,0.0031546802943988785,-0.004007002246236706,False,
2025-01-09 03:05:00,2025-01-09 06:05:00,signal_exit_th,36,94334.11,94363.63,-0.0023155587748289936,0.19999999999999998,0.005693804711784479,-0.002464962037591692,False,
2025-01-09 14:40:00,2025-01-09 18:40:00,time_stop,48,92216.29,93014.93,-0.010679849255224614,0.19999999999999998,0.00037509641734661533,-0.02677357764013285,False,
2025-01-10 11:00:00,2025-01-10 15:00:00,time_stop,48,95185.67,93484.8,0.01590274295745596,0.19999999999999998,0.025947393131760196,-0.0002544500658555134,False,
2025-01-10 16:00:00,2025-01-10 19:00:00,signal_exit_th,36,93510.79,94699.87,-0.014743425109865163,0.23863835207139297,0.0035652570147252467,-0.02486568662290209,False,
2025-01-13 00:50:00,2025-01-13 03:50:00,early_exit,36,95492.04,94156.44,-0.015956563031272034,0.19999999999999998,0.00032463438837415144,-0.01667207025842142,False,
2025-01-13 12:35:00,2025-01-13 16:35:00,time_stop,48,90426.27,91726.49,0.012352055323196385,0.19999999999999998,0.029568066890296323,-0.012934073251058588,False,
2025-01-13 19:30:00,2025-01-13 23:30:00,time_stop,48,92137.47,94309.04,-0.025617991104887876,0.19999999999999998,0.002488347031886203,-0.028106697524904828,False,
2025-01-15 04:15:00,2025-01-15 07:15:00,signal_exit_th,36,97087.01,97329.63,-0.004506000484659275,0.19999999999999998,0.0034712161802077823,-0.003542698451626141,False,
2025-01-15 15:20:00,2025-01-15 18:20:00,early_exit,36,99332.13,99123.41,-0.004095037237485674,0.19999999999999998,0.004709956385713175,-0.0073498876949482685,False,
2025-01-16 00:40:00,2025-01-16 03:40:00,signal_exit_th,36,99848.19,99457.55,0.001918169831478913,0.19999999999999998,0.0067922112559076165,-0.003523448947847704,False,
2025-01-16 15:05:00,2025-01-16 19:05:00,time_stop,48,98074.23,99645.27,-0.018052958764295475,0.19999999999999998,0.0034280156979055263,-0.023322232557930842,False,
2025-01-17 14:45:00,2025-01-17 18:45:00,time_stop,48,102666.56,104892.03,-0.023722077120866384,0.19999999999999998,0.0012593194902020054,-0.02535080555927858,False,
2025-01-18 17:05:00,2025-01-18 20:05:00,signal_exit_th,36,103479.04,104471.96,-0.01161658508885555,0.19999999999999998,9.663792778480851e-08,-0.009740040108605564,False,
2025-01-20 07:05:00,2025-01-20 10:05:00,early_exit,36,108572.21,107986.63,-0.007380687033058478,0.19999999999999998,0.0057198798845486285,-0.015189982777360857,False,
2025-01-20 11:05:00,2025-01-20 14:05:00,signal_exit_th,36,107976.96,107953.41,-0.0017834632771930408,0.3533350893720949,0.023190225025783363,-0.0066963359590785695,False,
2025-01-21 14:55:00,2025-01-21 18:55:00,time_stop,48,103260.91,106861.18,-0.03693756230016073,0.19999999999999998,0.00443033089675474,-0.03854217438138008,False,
2025-01-23 14:50:00,2025-01-23 17:50:00,early_exit,36,105128.39,105992.0,0.006200397173663331,0.19999999999999998,0.01637626144564756,-0.023636812092337704,False,
2025-01-23 18:50:00,2025-01-23 22:20:00,signal_exit_th,42,105458.26,104137.47,0.010547363256103118,0.19999999999999998,0.030936979237093404,-0.009129393942209971,False,
2025-01-24 16:05:00,2025-01-24 20:05:00,time_stop,48,105984.62,105660.0,0.0010670271636437194,0.19999999999999998,0.003732805759930029,-0.010712686425634254,False,
2025-01-26 18:30:00,2025-01-26 22:30:00,time_stop,48,105229.5,104612.08,0.0038771105669645595,0.19999999999999998,0.008601960476862411,-9.978190526420823e-05,False,
2025-01-26 23:30:00,2025-01-27 03:05:00,signal_exit_th,43,102869.82,101237.49,0.013897684883110882,0.344222065982369,0.020893299900787306,-0.0037929491856794634,False,
2025-01-27 16:00:00,2025-01-27 19:00:00,signal_exit_th,36,101044.01,99586.24,0.012453960884451594,0.19999999999999998,0.021574856342300695,-0.001187502356646428,False,
2025-01-29 20:20:00,2025-01-30 00:20:00,time_stop,48,104170.0,103606.52,0.0034180622015890947,0.19999999999999998,0.007336373236056407,-0.00588153979072663,False,
2025-01-30 15:10:00,2025-01-30 18:10:00,early_exit,36,106236.47,105215.69,-0.01158736880885781,0.19999999999999998,9.412963358780004e-08,-0.012578825331828154,False,
2025-01-30 19:10:00,2025-01-30 22:10:00,signal_exit_th,36,105472.86,105091.28,0.0016230435682417364,0.2008965593478984,0.006330633302254309,-0.003306632625682045,False,
2025-01-31 17:35:00,2025-01-31 21:15:00,signal_exit_th,44,104742.39,101720.48,0.026906636323606858,0.19999999999999998,0.029970291875142465,-0.0007741851221840223,False,
2025-02-03 15:15:00,2025-02-03 18:15:00,early_exit,36,96999.29,99298.0,0.02165286361995435,0.19999999999999998,0.026079675428552173,7.319641205687205e-06,False,
2025-02-04 16:35:00,2025-02-04 19:35:00,signal_exit_th,36,99452.72,100220.01,-0.009732571021291925,0.19999999999999998,0.006778497360353738,-0.013325025197903002,False,
2025-02-05 15:20:00,2025-02-05 19:20:00,time_stop,48,98402.25,97086.01,0.011400893918722597,0.19999999999999998,0.019331366914882537,-0.0015014900573919803,False,
2025-02-07 07:00:00,2025-02-07 10:00:00,signal_exit_th,36,96931.14,97346.22,-0.00629279019443428,0.19999999999999998,0.003279647799458401,-0.0047132428237200204,False,
2025-02-07 18:35:00,2025-02-07 21:35:00,early_exit,36,98338.15,95880.0,-0.026944969287793462,0.19999999999999998,0.0,-0.027637391998934266,False,
2025-02-08 05:40:00,2025-02-08 08:40:00,signal_exit_th,36,96281.61,96030.28,0.0006135874461091496,0.19999999999999998,0.005156955726020826,-0.0009123237552840725,False,
2025-02-10 01:40:00,2025-02-10 04:40:00,signal_exit_th,36,95546.09,96903.99,-0.016242443641409088,0.19999999999999998,0.003036126334421393,-0.016996090577856234,False,
2025-02-12 14:20:00,2025-02-12 18:20:00,time_stop,48,94847.53,96804.62,-0.02267737539441495,0.19999999999999998,0.0036640911998446226,-0.030074267616668576,False,
2025-02-14 19:10:00,2025-02-14 23:10:00,time_stop,48,98424.79,97220.25,0.010260675840556586,0.19999999999999998,0.017548729339427558,-0.00014427259636532263,False,
2025-02-15 14:20:00,2025-02-15 17:40:00,signal_exit_th,40,97560.2,97342.56,0.00023329185467011793,0.19999999999999998,0.00241081916601234,-0.0016607182027097533,False,
2025-02-16 18:40:00,2025-02-16 21:40:00,signal_exit_th,36,96849.23,97168.26,-0.005302685948572465,0.19999999999999998,0.0008892171884071287,-0.0044724155266903905,False,
2025-02-18 14:55:00,2025-02-18 18:55:00,time_stop,48,95536.83,93924.03,0.014913242399856839,0.19999999999999998,0.020273123987890343,-0.0020300024608310985,False,
2025-02-19 15:05:00,2025-02-19 18:05:00,signal_exit_th,36,95675.74,96152.74,-0.006997573031345136,0.19999999999999998,0.0,-0.008406101693072817,False,
2025-02-20 14:40:00,2025-02-20 18:40:00,time_stop,48,97729.11,98279.99,-0.007650092554170779,0.19999999999999998,0.009512928133695297,-0.007233157039903458,False,
2025-02-21 13:55:00,2025-02-21 17:55:00,time_stop,48,99334.93,96971.9,0.021834132888220285,0.19999999999999998,0.0251967761994698,-0.0004554289211257837,False,
2025-02-24 01:45:00,2025-02-24 05:20:00,signal_exit_th,43,95787.05,95429.98,0.0017332091236654244,0.19999999999999998,0.007402253227341359,-0.004311125564468235,False,
2025-02-25 07:30:00,2025-02-25 11:25:00,signal_exit_th,47,89000.0,87738.02,0.012205936048407863,0.19999999999999998,0.023729213483146,-0.011235955056179775,False,
2025-02-26 14:55:00,2025-02-26 18:55:00,time_stop,48,87621.22,84258.94,0.036447717041984025,0.19999999999999998,0.047970343257032956,-0.010371688501940498,False,
2025-02-27 14:45:00,2025-02-27 17:45:00,signal_exit_th,36,85434.01,84516.98,0.008753268596860176,0.19999999999999998,0.012629279604223203,-0.00832818218412093,False,
2025-02-28 14:55:00,2025-02-28 17:55:00,signal_exit_th,36,82105.05,83605.12,-0.020308709605774567,0.19999999999999998,0.0013006508125871447,-0.034284736444347784,False,
2025-03-01 02:35:00,2025-03-01 05:35:00,early_exit,36,85294.83,85905.68,0.005149318894477847,0.19999999999999998,0.014809455625856787,-0.003908677700629679,False,
2025-03-02 01:50:00,2025-03-02 04:50:00,signal_exit_th,36,86280.01,85797.15,0.003605631639749854,0.19999999999999998,0.008671069926857906,-0.0025265411999836956,False,
2025-03-02 16:15:00,2025-03-02 19:20:00,early_exit,37,89370.23,93217.18,0.0409610883636741,0.19999999999999998,0.06299379558495043,-0.006634200225287484,False,
2025-03-03 14:50:00,2025-03-03 18:50:00,time_stop,48,90183.0,87309.91,0.029920222052774705,0.19999999999999998,0.037712429171795174,-0.012463546344654757,False,
2025-03-04 01:55:00,2025-03-04 05:55:00,time_stop,48,83380.55,84273.99,-0.012738662634111938,0.19999999999999998,0.010982297430276082,-0.014404438445176996,False,
2025-03-04 14:40:00,2025-03-04 18:40:00,time_stop,48,84091.16,85821.79,-0.02262360746831633,0.19999999999999998,0.03081370265316834,-0.022699651188067764,False,
2025-03-05 10:40:00,2025-03-05 13:40:00,early_exit,36,89975.0,89120.0,-0.011481655327167982,0.19999999999999998,0.010656515698805302,-0.009685801611558721,False,
2025-03-07 00:45:00,2025-03-07 03:45:00,signal_exit_th,36,85524.28,86800.0,-0.01694833062346477,0.19999999999999998,0.010023469358642949,-0.04045073515965296,False,
2025-03-07 13:35:00,2025-03-07 17:35:00,time_stop,48,90166.0,87670.01,0.02573558175436939,0.19999999999999998,0.04005090610651461,-0.010358671783155513,False,
2025-03-10 14:10:00,2025-03-10 17:10:00,signal_exit_th,36,80162.28,78599.02,0.01753823125545582,0.19999999999999998,0.022333197109663035,-0.01192630748526624,False,
2025-03-11 17:10:00,2025-03-11 20:10:00,early_exit,36,81359.31,82842.32,0.016193486389214615,0.19999999999999998,0.027754537249639857,-0.0071480448887779125,False,
2025-03-12 14:10:00,2025-03-12 17:10:00,signal_exit_th,36,82480.9,82455.99,-0.0016993880650801015,0.19999999999999998,0.022711318620432127,-0.003424792891445298,False,
2025-03-13 12:45:00,2025-03-13 16:15:00,signal_exit_th,42,82697.5,80989.23,0.018696204835689133,0.19999999999999998,0.022316273164243176,-0.005007890202243108,False,
2025-03-14 03:20:00,2025-03-14 06:20:00,signal_exit_th,36,82012.68,81924.53,-0.0009250163886009163,0.19999999999999998,0.0037033297777854185,-0.002503881107165451,False,
2025-03-14 14:10:00,2025-03-14 17:10:00,signal_exit_th,36,82995.17,84556.92,-0.020857034489153048,0.19999999999999998,0.004272296809561349,-0.027887646955841023,False,
2025-03-14 18:35:00,2025-03-14 21:45:00,signal_exit_th,38,84617.71,84162.45,0.003388966761291538,0.19999999999999998,0.010636307694925849,-0.003684098754267761,False,
2025-03-18 14:00:00,2025-03-18 18:00:00,time_stop,48,81376.02,81376.18,-0.0020039721194925336,0.19999999999999998,0.0027740358891969064,-0.010284479383484089,False,
2025-03-19 01:00:00,2025-03-19 04:00:00,signal_exit_th,36,83028.2,82962.8,-0.0012127408722782385,0.19999999999999998,0.005793694190648402,-0.0006600167172117776,False,
2025-03-19 16:20:00,2025-03-19 20:20:00,time_stop,48,84700.0,85713.21,-0.01398828828828835,0.19999999999999998,0.013242975206611487,-0.01475796930342385,False,
2025-03-20 18:25:00,2025-03-20 21:25:00,early_exit,36,83978.26,84424.97,0.0033107228139610347,0.19999999999999998,0.007513254025506264,-0.0006699352903953329,False,
2025-03-21 16:40:00,2025-03-21 19:40:00,signal_exit_th,36,83836.75,83873.63,-0.0024427852364885794,0.19999999999999998,0.0014975532806317385,-0.0071462693866352804,False,
2025-03-22 21:20:00,2025-03-23 00:35:00,signal_exit_th,39,84024.58,84018.14,-0.001925204320979406,0.19999999999999998,0.004754323080222429,-0.0005375807888596201,False,
2025-03-23 11:15:00,2025-03-23 14:15:00,early_exit,36,84842.49,84987.36,-0.00029389654977021967,0.19999999999999998,0.00438294538503055,-0.0031716419449736924,False,
2025-03-23 15:15:00,2025-03-23 19:15:00,time_stop,48,85086.95,85040.54,-0.0014554679810632157,0.20227510322690617,0.003372432552817995,-0.003832550114911932,False,
2025-03-24 18:15:00,2025-03-24 22:15:00,time_stop,48,88408.11,87587.49,0.007298761048841059,0.19999999999999998,0.00993393026951945,-0.0014465867441346661,False,
2025-03-25 13:45:00,2025-03-25 17:45:00,time_stop,48,87128.64,87920.0,-0.011102847651656334,0.19999999999999998,0.0009775201357440934,-0.013688151220999256,False,
2025-03-25 20:20:00,2025-03-25 23:25:00,signal_exit_th,37,88309.78,87383.66,0.008506167014998003,0.19999999999999998,0.013329554212455344,-1.1323774099268858e-07,False,
2025-03-27 15:15:00,2025-03-27 18:15:00,early_exit,36,87482.04,87065.0,-0.006755627143080368,0.19999999999999998,0.0006714521060551999,-0.008338397229877035,False,
2025-03-29 01:40:00,2025-03-29 05:05:00,signal_exit_th,41,84296.48,84006.99,0.0014390617240225168,0.19999999999999998,0.006961263388459372,-0.0015071803709953598,False,
2025-03-31 16:30:00,2025-03-31 20:30:00,time_stop,48,83540.68,82763.99,0.007313758115522904,0.19999999999999998,0.0140731437666056,-0.0003030858738521998,False,
2025-04-01 12:05:00,2025-04-01 15:20:00,signal_exit_th,39,84084.41,84884.85,-0.011540541696607492,0.19999999999999998,0.018319805062555632,-0.013591818031428187,False,
2025-04-01 18:40:00,2025-04-01 21:40:00,signal_exit_th,36,85136.28,85360.74,-0.004643759069252129,0.19999999999999998,0.004260228424356773,-0.004000409696077885,False,
2025-04-02 14:00:00,2025-04-02 18:00:00,time_stop,48,85757.0,86580.44,-0.011623240251107425,0.19999999999999998,0.005772123558426718,-0.01837750854157678,False,
2025-04-02 20:30:00,2025-04-02 23:30:00,signal_exit_th,36,85896.95,82792.45,0.03421249938850403,0.19999999999999998,0.041642340036520474,-0.0013763003226540775,False,
2025-04-04 08:35:00,2025-04-04 11:35:00,early_exit,36,84476.18,82247.59,-0.028326575007899774,0.19999999999999998,0.002886257404158273,-0.03334880909624457,False,
2025-04-07 15:45:00,2025-04-07 19:45:00,time_stop,48,78785.55,78273.08,0.004515639443237227,0.19999999999999998,0.01868807160703969,-0.007360613716601629,False,
2025-04-08 15:10:00,2025-04-08 18:15:00,signal_exit_th,37,78343.37,77416.01,0.009858817574390666,0.19999999999999998,0.022802057149188242,-0.004288301613780546,False,
2025-04-09 18:50:00,2025-04-09 22:30:00,signal_exit_th,44,82050.38,83239.99,-0.01652955935885525,0.19999999999999998,0.0034002280062567073,-0.018739949772322753,False,
2025-04-10 14:20:00,2025-04-10 17:40:00,signal_exit_th,40,81436.01,79390.01,0.02317231702585912,0.19999999999999998,0.03649061391883019,-0.004980229262214676,False,
2025-04-11 12:10:00,2025-04-11 16:10:00,time_stop,48,82006.01,82281.91,-0.00537312507398616,0.19999999999999998,0.008106600967416822,-0.016181618883786754,False,
2025-04-12 14:10:00,2025-04-12 17:10:00,early_exit,36,84496.88,84428.03,-0.0028111969652297214,0.19999999999999998,0.010722526086170157,-0.0019966417694949968,False,
