entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-09-08 12:50:00,2024-09-08 15:50:00,signal_exit_th,36,54189.15,53766.24,0.0058179521155044475,0.19999999999999998,0.008042015790984004,-0.004702970982198439,False,
2024-09-08 22:50:00,2024-09-09 04:20:00,signal_exit_th,66,54715.99,54950.0,-0.006287376140137574,0.19999999999999998,0.005322758484311405,-0.011957016586924687,False,
2024-09-10 14:30:00,2024-09-10 17:30:00,signal_exit_th,36,56925.05,57184.21,-0.006563769428448399,0.19999999999999998,0.006307416506441415,-0.007992087841820025,False,
2024-09-11 13:10:00,2024-09-11 16:15:00,signal_exit_th,37,56965.43,56917.99,-0.00116754898418086,0.19999999999999998,0.02493161203206924,-0.0026858394643909473,False,
2024-09-12 04:45:00,2024-09-12 07:45:00,signal_exit_th,36,58219.98,58078.0,0.000441561947079472,0.19999999999999998,0.006590520986094539,-0.00024063903835066177,False,
2024-09-13 17:55:00,2024-09-13 20:55:00,early_exit,36,59584.0,59838.52,0.002265079844967008,0.19999999999999998,0.006964957035445757,-0.001779001074113856,False,
2024-09-15 13:40:00,2024-09-15 16:40:00,early_exit,36,60176.21,59994.0,-0.005019892942213004,0.19999999999999998,0.0036491164863989237,-0.005071937897052658,False,
2024-09-15 17:40:00,2024-09-15 20:40:00,signal_exit_th,36,59802.0,59780.0,-0.0016333848312712258,0.19999999999999998,0.0018544530283268362,-0.006350958161934432,False,
2024-09-17 15:20:00,2024-09-17 18:20:00,early_exit,36,61146.0,61030.86,-0.003877273741860125,0.19999999999999998,0.0018807444477153044,-0.007517090243024882,False,
2024-09-17 19:20:00,2024-09-17 22:20:00,signal_exit_th,36,60334.55,60150.76,0.0010502781251880149,0.19999999999999998,0.011871970537610719,-0.0020792398385335946,False,
2024-09-19 13:55:00,2024-09-19 21:40:00,signal_exit_th,93,63035.98,62935.01,-0.0003970116117178867,0.19999999999999998,0.0035741492398468763,-0.012913577293475833,False,
2024-09-20 07:40:00,2024-09-20 10:40:00,signal_exit_th,36,63510.01,63656.02,-0.004305612288196373,0.19999999999999998,0.0066065176182463475,-0.002466540313881252,False,
2024-09-20 14:15:00,2024-09-20 18:25:00,signal_exit_th,50,62930.01,62626.01,0.0028384327700346186,0.19999999999999998,0.00921674730386984,-0.009152866811875573,False,
2024-09-21 16:35:00,2024-09-21 19:35:00,signal_exit_th,36,63124.0,63256.01,-0.0040974694040089585,0.19999999999999998,0.00015921044293775601,-0.0043723464926177045,False,
2024-09-22 00:20:00,2024-09-22 03:20:00,early_exit,36,63179.9,63141.99,-0.002596835736964207,0.19999999999999998,0.0018059541088225612,-0.005537995470078291,False,
2024-09-22 22:30:00,2024-09-23 01:30:00,signal_exit_th,36,63013.98,63787.0,-0.014293997962066488,0.19999999999999998,0.007541659803110408,-0.015647638825543105,False,
2024-09-26 14:15:00,2024-09-26 19:40:00,signal_exit_th,65,64956.0,65088.12,-0.004040066299441896,0.19999999999999998,0.009792782806823058,-0.013593817353285301,False,
2024-10-02 14:15:00,2024-10-02 17:15:00,early_exit,36,61631.31,61738.01,-0.0002701981725305035,0.19999999999999998,0.012315169026911809,-0.009478137005362926,False,
2024-10-02 18:20:00,2024-10-02 21:20:00,signal_exit_th,36,61236.0,60794.0,0.005230424754887508,0.19999999999999998,0.020184205369390553,-0.0007185315827291136,False,
2024-10-04 11:15:00,2024-10-04 17:35:00,signal_exit_th,76,61434.01,61992.44,-0.011110116187906149,0.19999999999999998,0.011069438573194243,-0.014747368762026081,False,
2024-10-05 13:30:00,2024-10-05 16:30:00,signal_exit_th,36,62218.01,62101.01,-0.00011775282344037849,0.19999999999999998,0.0027003435178978245,-0.0005491978930216228,False,
2024-10-06 15:10:00,2024-10-06 20:25:00,signal_exit_th,63,62638.7,62676.0,-0.0025986726652609815,0.19999999999999998,0.0031083020560771072,-0.005368885369587857,False,
2024-10-07 00:50:00,2024-10-07 04:00:00,signal_exit_th,38,63618.0,63604.62,-0.0022078996171233877,0.19999999999999998,0.005536011820553968,-0.004275991071709246,False,
2024-10-07 05:20:00,2024-10-07 08:20:00,signal_exit_th,36,63534.91,63626.1,-0.0034401493537895636,0.19999999999999998,0.0036897825148410578,-0.0034469239037247393,False,
2024-10-07 14:20:00,2024-10-07 17:20:00,early_exit,36,64386.0,63728.38,-0.012191306038105058,0.19999999999999998,0.0004665610536452159,-0.01487963221818409,False,
2024-10-07 19:05:00,2024-10-07 22:05:00,signal_exit_th,36,63262.0,63243.37,-0.0017069228502632691,0.19999999999999998,0.0043898390819132995,-0.003267680440074629,False,
2024-10-08 15:30:00,2024-10-08 19:10:00,signal_exit_th,44,61943.99,61912.01,-0.0014846955768908624,0.19999999999999998,0.0012769600408368681,-0.01055808642614081,False,
2024-10-10 14:10:00,2024-10-10 18:30:00,signal_exit_th,52,60900.01,59331.11,0.023811473906145558,0.19999999999999998,0.03208554481353947,-0.002139572719281912,False,
2024-10-11 13:55:00,2024-10-11 19:00:00,signal_exit_th,61,61676.0,62942.96,-0.02258531571327471,0.19999999999999998,0.000674330371619374,-0.021036870095336942,False,
2024-10-12 11:40:00,2024-10-12 19:35:00,signal_exit_th,95,62960.81,62989.67,-0.0024613000602350184,0.19999999999999998,0.0021724625207331172,-0.00824624079645739,False,
2024-10-14 03:45:00,2024-10-14 06:45:00,early_exit,36,64136.01,64131.31,-0.002071137345689089,0.19999999999999998,0.005675282887101925,-0.005572376579085593,False,
2024-10-14 07:45:00,2024-10-14 10:45:00,signal_exit_th,36,64465.6,64900.0,-0.008753970023236208,0.19999999999999998,0.0019331240227345335,-0.008274180338040777,False,
2024-10-14 14:45:00,2024-10-14 17:45:00,early_exit,36,66200.02,65792.92,-0.008135260164791526,0.19999999999999998,2.9909356522791464e-05,-0.01119365220735589,False,
2024-10-15 18:55:00,2024-10-15 22:30:00,signal_exit_th,43,66901.15,66991.99,-0.003362544561612309,0.24406879591029737,0.011517141334640657,-0.0022546697627770385,False,
2024-10-16 13:30:00,2024-10-16 17:20:00,signal_exit_th,46,67878.99,67878.78,-0.001998902067538771,0.19999999999999998,0.011223060331333926,-0.0063336239976463735,False,
2024-10-17 18:25:00,2024-10-17 21:25:00,signal_exit_th,36,66920.01,67106.01,-0.004787004161630747,0.19999999999999998,0.002092199328720883,-0.0034293180769101087,False,
2024-10-18 15:05:00,2024-10-18 18:05:00,early_exit,36,68373.99,68646.34,0.001977279306421454,0.19999999999999998,0.007810864921002821,-0.001183929737024439,False,
2024-10-18 19:05:00,2024-10-18 22:05:00,signal_exit_th,36,68951.99,68337.37,0.006929581705306303,0.2551346392716831,0.01047090881640987,-0.00017417916437211978,False,
2024-10-20 01:40:00,2024-10-20 04:40:00,signal_exit_th,36,68169.99,68254.0,-0.0032368296466617503,0.19999999999999998,0.0010266981115884752,-0.0021418515684100106,False,
2024-10-20 14:35:00,2024-10-20 17:35:00,early_exit,36,68710.57,68427.67,-0.006107046141206954,0.19999999999999998,0.00013724234859342622,-0.005014803399244205,False,
2024-10-21 01:25:00,2024-10-21 04:25:00,signal_exit_th,36,69420.0,68807.98,0.006831839329966787,0.19999999999999998,0.011977672140593565,-0.0004609622587150677,False,
2024-10-24 16:35:00,2024-10-24 19:35:00,signal_exit_th,36,67660.0,68192.62,-0.009889768870259566,0.19999999999999998,0.0029559562518474726,-0.00854936446940581,False,
2024-10-27 13:25:00,2024-10-27 16:25:00,early_exit,36,67664.25,67689.99,-0.0016183543786376204,0.19999999999999998,0.0031706551096035737,-0.0011990083389678398,False,
2024-10-27 17:25:00,2024-10-27 20:25:00,signal_exit_th,36,67759.37,67887.98,-0.003903841961220592,0.19999999999999998,0.003224498692948159,-0.0035512431712397072,False,
2024-10-28 01:30:00,2024-10-28 04:30:00,signal_exit_th,36,67827.22,67668.13,0.00034821224087103664,0.19999999999999998,0.0028127350641821798,-0.0024187929270873504,False,
2024-10-28 11:00:00,2024-10-28 18:45:00,signal_exit_th,93,68511.63,68958.3,-0.008534677319086479,0.19999999999999998,0.001240081428510844,-0.011215176167900184,False,
2024-10-28 22:35:00,2024-10-29 01:35:00,signal_exit_th,36,69871.29,69920.0,-0.0027005366579031264,0.19999999999999998,0.0019749170224278197,-0.003924501751721006,False,
2024-10-29 13:40:00,2024-10-29 21:40:00,time_stop,96,71516.61,72333.38,-0.01344556979940154,0.19999999999999998,0.0026419037479545287,-0.029412887439714982,False,
2024-10-31 00:45:00,2024-10-31 03:45:00,signal_exit_th,36,72138.0,72384.09,-0.005420209779770755,0.19999999999999998,0.0014960215143197519,-0.006404252959605274,False,
2024-10-31 16:00:00,2024-10-31 19:00:00,early_exit,36,70530.01,70639.99,-0.0004417813234228798,0.19999999999999998,0.005947822777850166,-0.0060089315172363895,False,
2024-11-01 13:15:00,2024-11-01 19:45:00,signal_exit_th,78,70335.0,69105.02,0.015520460817681077,0.19999999999999998,0.02153778346484681,-0.018453828108338625,False,
2024-11-02 17:30:00,2024-11-02 20:30:00,early_exit,36,69439.9,69503.99,-0.0010768896684628703,0.19999999999999998,0.001848072937893081,-0.003238771945236013,False,
2024-11-03 16:40:00,2024-11-03 19:40:00,early_exit,36,68232.09,68640.0,0.003968325502811682,0.19999999999999998,0.0067669039597057805,-0.008278802539977745,False,
2024-11-04 17:35:00,2024-11-04 20:35:00,early_exit,36,67776.86,67528.01,-0.005662273213912498,0.19999999999999998,0.004767703903662687,-0.004600242619678657,False,
2024-11-05 16:20:00,2024-11-05 22:05:00,signal_exit_th,69,69969.7,69090.5,0.01058859307215367,0.19999999999999998,0.017678080654911957,-0.008692476886423786,False,
2024-11-06 01:25:00,2024-11-06 05:15:00,early_exit,46,71047.99,73985.04,0.03925836244287452,0.19999999999999998,0.05562451520444132,-0.0024207581382668986,False,
2024-11-06 06:15:00,2024-11-06 09:15:00,signal_exit_th,36,74915.75,73651.0,0.014914094173128513,0.22383170150125073,0.030159746114802325,-0.00655870094072349,False,
2024-11-07 15:50:00,2024-11-07 18:50:00,early_exit,36,75938.1,76544.75,0.005974779940022603,0.19999999999999998,0.009743330423068254,-0.005042659745239972,False,
2024-11-08 14:55:00,2024-11-08 21:20:00,signal_exit_th,77,75752.0,76472.02,-0.011525994523407109,0.19999999999999998,0.0015265603548421088,-0.019114874854789382,False,
2024-11-10 02:55:00,2024-11-10 09:50:00,signal_exit_th,83,77033.99,79368.0,-0.032361103129863684,0.19999999999999998,0.0006303710868411752,-0.035763044339258566,False,
2024-11-11 20:00:00,2024-11-12 00:05:00,signal_exit_th,49,86290.01,88171.16,-0.02384596825100429,0.19999999999999998,0.0005370262444053084,-0.037553941643997946,False,
2024-11-12 10:40:00,2024-11-12 13:45:00,signal_exit_th,37,86261.3,85079.99,0.011719968162892173,0.19999999999999998,0.013787179186958728,-0.018541918566031313,False,
2024-11-13 14:00:00,2024-11-13 21:15:00,signal_exit_th,87,88909.06,88136.0,0.006710357207145652,0.19999999999999998,0.009729942032904204,-0.049000405582963105,False,
2024-11-14 14:45:00,2024-11-14 18:10:00,signal_exit_th,41,88909.36,89616.02,-0.009966008657035225,0.19999999999999998,0.015550893629197144,-0.009738907129688085,False,
2024-11-18 09:15:00,2024-11-18 13:25:00,signal_exit_th,50,91897.29,89687.48,0.022092658940056843,0.19999999999999998,0.026521891994856363,-0.0034244753028082947,False,
2024-11-18 16:05:00,2024-11-18 19:05:00,early_exit,36,92012.0,90314.76,-0.020407002031572755,0.19999999999999998,0.0018456288310221166,-0.020779898274138155,False,
2024-11-19 14:10:00,2024-11-19 19:50:00,signal_exit_th,68,91724.55,93286.49,-0.019064685950923057,0.19999999999999998,0.00622199836357885,-0.023777276639678165,False,
2024-11-20 13:30:00,2024-11-20 19:50:00,signal_exit_th,76,94424.0,93953.57,0.0029900741841561557,0.19999999999999998,0.013619418791832585,-0.004320617639583169,False,
2024-11-21 06:20:00,2024-11-21 09:55:00,signal_exit_th,43,97281.53,97613.24,-0.005418622650177348,0.19999999999999998,0.005731509362568541,-0.004299171692714906,False,
2024-11-22 08:05:00,2024-11-22 11:05:00,signal_exit_th,36,99151.98,98532.54,0.004257884286906472,0.19999999999999998,0.009401123406713608,-0.00012122803800795582,False,
2024-11-24 13:05:00,2024-11-24 17:35:00,signal_exit_th,54,97131.91,95944.01,0.010252242542125504,0.19999999999999998,0.014383944473036713,-0.004886241812808999,False,
2024-11-25 00:20:00,2024-11-25 04:15:00,signal_exit_th,47,97740.01,97751.88,-0.00212368977105138,0.19999999999999998,0.008717105717504989,-0.0031715773305118883,False,
2024-11-25 14:55:00,2024-11-25 18:50:00,signal_exit_th,47,95385.49,95047.61,0.0015473474476516754,0.19999999999999998,0.009021183410600556,-0.011684271895022972,False,
2024-11-26 08:30:00,2024-11-26 11:30:00,signal_exit_th,36,92400.08,91728.91,0.005276278316409735,0.19999999999999998,0.009472827296253511,-0.014609511160596379,False,
2024-11-26 19:10:00,2024-11-26 22:10:00,signal_exit_th,36,92384.01,92133.99,0.0007097285295102549,0.19999999999999998,0.01724226952261532,-0.0004760564084630065,False,
2024-11-27 19:45:00,2024-11-27 22:45:00,signal_exit_th,36,96428.58,96037.38,0.0020630084252300377,0.19999999999999998,0.004056888528276545,-0.008085051133180688,False,
2024-11-29 16:35:00,2024-11-29 20:30:00,signal_exit_th,47,97979.53,97482.87,0.0030771641698944525,0.19999999999999998,0.011489236578293363,-0.001512050527288651,False,
2024-12-01 10:40:00,2024-12-01 15:00:00,signal_exit_th,52,96768.0,97160.91,-0.0060704606516239065,0.19999999999999998,0.0011069775132274652,-0.0064151372354497235,False,
2024-12-02 02:45:00,2024-12-02 06:30:00,signal_exit_th,45,97563.4,96250.79,0.011478850939242807,0.19999999999999998,0.015235221404748034,-0.0010167747331480007,False,
2024-12-03 07:45:00,2024-12-03 10:45:00,signal_exit_th,36,95456.0,95372.0,-0.0011202536764052921,0.19999999999999998,0.0031218571907475697,-0.0021679098223265415,False,
2024-12-03 15:25:00,2024-12-03 18:25:00,early_exit,36,95879.99,95403.46,-0.006958139062137002,0.19999999999999998,0.0030246144164178573,-0.01063819468483471,False,
2024-12-04 17:55:00,2024-12-04 21:30:00,signal_exit_th,43,95546.62,98121.15,0.02489343679822212,0.19999999999999998,0.036143403084274515,-0.0010007680020496313,False,
2024-12-05 04:55:00,2024-12-05 08:40:00,signal_exit_th,45,103339.96,102535.26,0.005800507414597549,0.19999999999999998,0.01950649100309312,-0.0011144769167706107,False,
2024-12-05 18:40:00,2024-12-05 21:40:00,early_exit,36,101164.01,98995.34,-0.023392339697812223,0.19999999999999998,0.0,-0.032383156816342046,False,
2024-12-06 17:55:00,2024-12-06 23:55:00,signal_exit_th,72,100844.05,99740.84,0.008959662356268385,0.19999999999999998,0.017760294236496887,-0.010461103059625255,False,
2024-12-07 19:40:00,2024-12-08 00:40:00,signal_exit_th,60,100182.77,99875.99,0.001066331746148235,0.19999999999999998,0.005865878933074055,-0.002559422144147032,False,
2024-12-09 18:15:00,2024-12-09 21:15:00,early_exit,36,98066.94,96923.98,-0.013629611627469188,0.19999999999999998,0.001968655287908419,-0.03994098316925153,False,
2024-12-10 20:05:00,2024-12-10 23:05:00,early_exit,36,96128.7,96913.74,0.006152232931956401,0.19999999999999998,0.01115171639687211,-0.0037522612913728896,False,
2024-12-11 17:45:00,2024-12-11 20:45:00,signal_exit_th,36,100373.78,101404.2,-0.012288382597640625,0.19999999999999998,0.007626991829938087,-0.012960954544105067,False,
2024-12-12 15:15:00,2024-12-12 20:50:00,signal_exit_th,67,101100.99,99871.03,0.010188010997696496,0.19999999999999998,0.017698639746257735,-0.014233391779843053,False,
2024-12-13 15:45:00,2024-12-13 18:45:00,early_exit,36,100538.67,101545.45,0.007995848642238726,0.19999999999999998,0.01349321609287249,-0.008341765412253795,False,
2024-12-13 19:45:00,2024-12-13 23:30:00,signal_exit_th,45,101420.52,101250.0,-0.00031731944090503865,0.19999999999999998,0.0032500326363936005,-0.004530246936221505,False,
2024-12-14 17:45:00,2024-12-14 20:45:00,signal_exit_th,36,101052.01,100820.0,0.000298540901444182,0.19999999999999998,0.0023355299909422365,-0.0035601468986120053,False,
2024-12-15 02:05:00,2024-12-15 07:00:00,signal_exit_th,59,101971.11,101855.59,-0.0008668641058736744,0.19999999999999998,0.002439906753981622,-0.008619009835236661,False,
2024-12-15 14:00:00,2024-12-15 17:45:00,signal_exit_th,45,102700.05,103229.6,-0.007168602798790013,0.19999999999999998,0.0011333976955221418,-0.0076918170925914554,False,
2024-12-16 02:30:00,2024-12-16 05:30:00,signal_exit_th,36,104783.98,104894.91,-0.0030627756248600498,0.19999999999999998,0.005005536151614016,-0.0020615746796409534,False,
2024-12-16 14:55:00,2024-12-16 17:55:00,early_exit,36,105487.0,107078.55,0.013059493996007535,0.19999999999999998,0.01619706693715815,-0.0022139220946656326,False,
2024-12-16 18:55:00,2024-12-16 21:55:00,signal_exit_th,36,107078.6,106057.77,0.007550548215349668,0.19999999999999998,0.01297803669454039,-9.338934198580585e-08,False,
2024-12-17 19:30:00,2024-12-17 22:30:00,signal_exit_th,36,106507.17,106018.11,0.00259899433560696,0.2465937153908632,0.007109098852218102,-0.0037257585569122433,False,
2024-12-18 14:40:00,2024-12-18 18:20:00,signal_exit_th,44,104489.44,104666.76,-0.0037024130195649737,0.19999999999999998,0.010613608418228764,-0.004886043986837269,False,
2024-12-20 11:15:00,2024-12-20 14:15:00,early_exit,36,94141.45,94981.45,0.00690691372532366,0.19999999999999998,0.017655559798579797,-0.020277040559710982,False,
2024-12-21 10:20:00,2024-12-21 13:20:00,signal_exit_th,36,98422.14,96881.86,0.013679059633557368,0.19999999999999998,0.017482651769205517,-0.001408829354858607,False,
2024-12-24 14:15:00,2024-12-24 17:15:00,early_exit,36,96231.99,98883.95,0.025504924821046087,0.19999999999999998,0.028625408245220668,0.0,False,
2024-12-24 18:15:00,2024-12-24 21:55:00,signal_exit_th,44,99112.63,98397.96,0.005223119264286298,0.19999999999999998,0.018793064012124435,-0.001302760304110539,False,
2024-12-25 12:25:00,2024-12-25 15:30:00,signal_exit_th,37,98152.47,98475.13,-0.005295917743154278,0.19999999999999998,0.0014960397838179366,-0.006932275876501103,False,
2024-12-26 17:25:00,2024-12-26 20:25:00,signal_exit_th,36,95947.2,95542.17,0.0022278334790841996,0.19999999999999998,0.0052399653142561195,-0.0026850184268015108,False,
2024-12-28 22:40:00,2024-12-29 03:55:00,signal_exit_th,63,95143.26,95172.4,-0.0023088901445601894,0.19999999999999998,0.0035237388334180978,-0.0062088475841589885,False,
2024-12-30 16:05:00,2024-12-30 19:25:00,signal_exit_th,40,92041.91,94143.62,0.020790646990494314,0.19999999999999998,0.02870627087160613,-0.0026282592353853097,False,
2024-12-31 12:15:00,2024-12-31 19:15:00,signal_exit_th,84,94400.55,94035.65,0.0018711802043572645,0.19999999999999998,0.012827891362921152,-0.01959151721043995,False,
2025-01-02 14:45:00,2025-01-02 20:00:00,signal_exit_th,63,97131.0,97679.99,-0.007665374963045154,0.19999999999999998,0.01123184153359902,-0.006650811790262635,False,
2025-01-03 16:45:00,2025-01-03 22:20:00,signal_exit_th,67,98024.6,98463.85,-0.0064919910392373876,0.19999999999999998,0.003104220777233553,-0.009715010313737548,False,
2025-01-06 06:45:00,2025-01-06 09:45:00,signal_exit_th,36,99588.92,99057.24,0.0033474326984087276,0.19999999999999998,0.005913509253840671,-0.0003692177804519225,False,
2025-01-06 15:10:00,2025-01-06 18:10:00,early_exit,36,101253.83,101945.76,0.004821962466329985,0.19999999999999998,0.012109862905926604,-0.0025917044323162716,False,
2025-01-06 19:10:00,2025-01-06 22:10:00,signal_exit_th,36,101921.58,101711.59,6.243224637213691e-05,0.20760750377962453,0.0031546802943988785,-0.004007002246236706,False,
2025-01-09 03:05:00,2025-01-09 06:05:00,signal_exit_th,36,94334.11,94363.63,-0.0023155587748289936,0.19999999999999998,0.005693804711784479,-0.002464962037591692,False,
2025-01-09 14:40:00,2025-01-09 19:00:00,signal_exit_th,52,92216.29,92935.18,-0.009813303228924227,0.19999999999999998,0.00037509641734661533,-0.02677357764013285,False,
2025-01-10 11:00:00,2025-01-10 18:35:00,signal_exit_th,91,95185.67,94795.46,0.0021056667384837554,0.19999999999999998,0.031303556512235445,-0.006832225901230739,False,
2025-01-13 00:50:00,2025-01-13 03:50:00,early_exit,36,95492.04,94156.44,-0.015956563031272034,0.19999999999999998,0.00032463438837415144,-0.01667207025842142,False,
2025-01-13 12:35:00,2025-01-13 16:50:00,signal_exit_th,51,90426.27,91544.82,0.01034702931718048,0.19999999999999998,0.029568066890296323,-0.012934073251058588,False,
2025-01-13 19:30:00,2025-01-14 01:55:00,signal_exit_th,77,92137.47,94834.5,-0.03133240861572231,0.19999999999999998,0.002488347031886203,-0.031514865776106044,False,
2025-01-15 04:15:00,2025-01-15 07:15:00,signal_exit_th,36,97087.01,97329.63,-0.004506000484659275,0.19999999999999998,0.0034712161802077823,-0.003542698451626141,False,
2025-01-15 15:20:00,2025-01-15 18:20:00,early_exit,36,99332.13,99123.41,-0.004095037237485674,0.19999999999999998,0.004709956385713175,-0.0073498876949482685,False,
2025-01-16 00:40:00,2025-01-16 03:40:00,signal_exit_th,36,99848.19,99457.55,0.001918169831478913,0.19999999999999998,0.0067922112559076165,-0.003523448947847704,False,
2025-01-16 15:05:00,2025-01-16 20:10:00,signal_exit_th,61,98074.23,100413.92,-0.02590608020954002,0.19999999999999998,0.0034280156979055263,-0.025735404703151995,False,
2025-01-17 14:45:00,2025-01-17 19:40:00,signal_exit_th,59,102666.56,105634.32,-0.03096665671977443,0.19999999999999998,0.0012593194902020054,-0.03025736909856528,False,
2025-01-18 17:05:00,2025-01-18 20:05:00,signal_exit_th,36,103479.04,104471.96,-0.01161658508885555,0.19999999999999998,9.663792778480851e-08,-0.009740040108605564,False,
2025-01-20 07:05:00,2025-01-20 10:05:00,early_exit,36,108572.21,107986.63,-0.007380687033058478,0.19999999999999998,0.0057198798845486285,-0.015189982777360857,False,
2025-01-20 11:05:00,2025-01-20 14:05:00,signal_exit_th,36,107976.96,107953.41,-0.0017834632771930408,0.3533350893720949,0.023190225025783363,-0.0066963359590785695,False,
2025-01-21 14:55:00,2025-01-21 20:30:00,signal_exit_th,67,103260.91,106380.47,-0.03227294737102271,0.19999999999999998,0.00443033089675474,-0.03854217438138008,False,
2025-01-23 14:50:00,2025-01-23 17:50:00,early_exit,36,105128.39,105992.0,0.006200397173663331,0.19999999999999998,0.01637626144564756,-0.023636812092337704,False,
2025-01-23 18:50:00,2025-01-23 22:20:00,signal_exit_th,42,105458.26,104137.47,0.010547363256103118,0.19999999999999998,0.030936979237093404,-0.009129393942209971,False,
2025-01-24 16:05:00,2025-01-24 21:45:00,signal_exit_th,68,105984.62,105231.78,0.005115513607217325,0.19999999999999998,0.01177321766120404,-0.010712686425634254,False,
2025-01-26 18:30:00,2025-01-27 02:30:00,time_stop,96,105229.5,101120.89,0.03712044413188098,0.19999999999999998,0.041758727353071144,-9.978190526420823e-05,False,
2025-01-27 16:00:00,2025-01-27 19:00:00,signal_exit_th,36,101044.01,99586.24,0.012453960884451594,0.19999999999999998,0.021574856342300695,-0.001187502356646428,False,
2025-01-29 20:20:00,2025-01-30 01:50:00,signal_exit_th,66,104170.0,104266.72,-0.002932343113969293,0.19999999999999998,0.00855774215225119,-0.00588153979072663,False,
2025-01-30 15:10:00,2025-01-30 18:10:00,early_exit,36,106236.47,105215.69,-0.01158736880885781,0.19999999999999998,9.412963358780004e-08,-0.012578825331828154,False,
2025-01-30 19:10:00,2025-01-30 22:10:00,signal_exit_th,36,105472.86,105091.28,0.0016230435682417364,0.2008965593478984,0.006330633302254309,-0.003306632625682045,False,
2025-01-31 17:35:00,2025-01-31 21:15:00,signal_exit_th,44,104742.39,101720.48,0.026906636323606858,0.19999999999999998,0.029970291875142465,-0.0007741851221840223,False,
2025-02-03 15:15:00,2025-02-03 18:15:00,early_exit,36,96999.29,99298.0,0.02165286361995435,0.19999999999999998,0.026079675428552173,7.319641205687205e-06,False,
2025-02-04 16:35:00,2025-02-04 19:35:00,signal_exit_th,36,99452.72,100220.01,-0.009732571021291925,0.19999999999999998,0.006778497360353738,-0.013325025197903002,False,
2025-02-05 15:20:00,2025-02-05 20:00:00,signal_exit_th,56,98402.25,97525.03,0.0069304786698951735,0.19999999999999998,0.019331366914882537,-0.0015014900573919803,False,
2025-02-07 07:00:00,2025-02-07 10:00:00,signal_exit_th,36,96931.14,97346.22,-0.00629279019443428,0.19999999999999998,0.003279647799458401,-0.0047132428237200204,False,
2025-02-07 18:35:00,2025-02-07 21:35:00,early_exit,36,98338.15,95880.0,-0.026944969287793462,0.19999999999999998,0.0,-0.027637391998934266,False,
2025-02-08 05:40:00,2025-02-08 08:40:00,signal_exit_th,36,96281.61,96030.28,0.0006135874461091496,0.19999999999999998,0.005156955726020826,-0.0009123237552840725,False,
2025-02-10 01:40:00,2025-02-10 04:40:00,signal_exit_th,36,95546.09,96903.99,-0.016242443641409088,0.19999999999999998,0.003036126334421393,-0.016996090577856234,False,
2025-02-12 14:20:00,2025-02-12 18:35:00,signal_exit_th,51,94847.53,96919.67,-0.023892803253530954,0.19999999999999998,0.0036640911998446226,-0.030074267616668576,False,
2025-02-14 19:10:00,2025-02-14 23:15:00,signal_exit_th,49,98424.79,97272.12,0.00973261940432914,0.19999999999999998,0.017548729339427558,-0.00014427259636532263,False,
2025-02-15 14:20:00,2025-02-15 17:40:00,signal_exit_th,40,97560.2,97342.56,0.00023329185467011793,0.19999999999999998,0.00241081916601234,-0.0016607182027097533,False,
2025-02-16 18:40:00,2025-02-16 21:40:00,signal_exit_th,36,96849.23,97168.26,-0.005302685948572465,0.19999999999999998,0.0008892171884071287,-0.0044724155266903905,False,
2025-02-18 14:55:00,2025-02-18 19:30:00,signal_exit_th,55,95536.83,93834.99,0.0158471048512093,0.19999999999999998,0.022491221448314804,-0.0020300024608310985,False,
2025-02-19 15:05:00,2025-02-19 18:05:00,signal_exit_th,36,95675.74,96152.74,-0.006997573031345136,0.19999999999999998,0.0,-0.008406101693072817,False,
2025-02-20 14:40:00,2025-02-20 20:05:00,signal_exit_th,65,97729.11,98414.36,-0.009027768141403734,0.19999999999999998,0.009512928133695297,-0.008072211033130246,False,
2025-02-21 13:55:00,2025-02-21 20:25:00,signal_exit_th,78,99334.93,95250.88,0.0391942446382912,0.19999999999999998,0.042245361223891616,-0.0004554289211257837,False,
2025-02-24 01:45:00,2025-02-24 05:20:00,signal_exit_th,43,95787.05,95429.98,0.0017332091236654244,0.19999999999999998,0.007402253227341359,-0.004311125564468235,False,
2025-02-25 07:30:00,2025-02-25 11:25:00,signal_exit_th,47,89000.0,87738.02,0.012205936048407863,0.19999999999999998,0.023729213483146,-0.011235955056179775,False,
2025-02-27 14:45:00,2025-02-27 17:45:00,signal_exit_th,36,85434.01,84516.98,0.008753268596860176,0.19999999999999998,0.012629279604223203,-0.00832818218412093,False,
2025-02-28 14:55:00,2025-02-28 17:55:00,signal_exit_th,36,82105.05,83605.12,-0.020308709605774567,0.19999999999999998,0.0013006508125871447,-0.034284736444347784,False,
2025-03-01 02:35:00,2025-03-01 05:35:00,early_exit,36,85294.83,85905.68,0.005149318894477847,0.19999999999999998,0.014809455625856787,-0.003908677700629679,False,
2025-03-02 01:50:00,2025-03-02 04:50:00,signal_exit_th,36,86280.01,85797.15,0.003605631639749854,0.19999999999999998,0.008671069926857906,-0.0025265411999836956,False,
2025-03-02 16:15:00,2025-03-02 19:30:00,early_exit,39,89370.23,93158.64,0.040307369144611804,0.19999999999999998,0.06299379558495043,-0.006634200225287484,False,
